model,feature,coefficient
linear,is_home,1.6735940857177718
linear,is_away,-1.673594085717773
linear,is_neutral,2.220446049250313e-16
linear,rest_days,1.307664000712694
linear,had_bye,-0.21172094007687403
linear,short_week,0.23263445658261886
linear,travel_km,-0.4786786957216588
linear,long_trip_flag,0.15987433400792583
linear,tz_diff_from_home,0.00014350492549828828
linear,east_to_west_flag,-0.7453857722895518
linear,west_to_east_flag,-0.4561020960515376
linear,body_clock_kickoff_hour,2.7310481832838462
linear,altitude_game,-0.7134650639033062
linear,__intercept__,23.458922975390028
ridge,is_home,1.6017090081893464
ridge,is_away,-1.601709008189348
ridge,is_neutral,0.0
ridge,rest_days,1.0638744385509997
ridge,had_bye,-0.09211930989429906
ridge,short_week,0.19115485998268836
ridge,travel_km,-0.2293676684024979
ridge,long_trip_flag,-0.003647622325607601
ridge,tz_diff_from_home,0.05194897250481393
ridge,east_to_west_flag,-0.5845704082997569
ridge,west_to_east_flag,-0.38988446860322346
ridge,body_clock_kickoff_hour,2.2225316722220714
ridge,altitude_game,-0.4911980695128797
ridge,__intercept__,23.88528582871096
lasso,is_home,3.3178716019634225
lasso,is_away,-2.3846760306403806e-15
lasso,is_neutral,0.0
lasso,rest_days,1.0540563182832692
lasso,had_bye,-0.0
lasso,short_week,0.11105246565254732
lasso,travel_km,-0.23626016060872984
lasso,long_trip_flag,-0.0
lasso,tz_diff_from_home,0.0
lasso,east_to_west_flag,-0.6394172142537107
lasso,west_to_east_flag,-0.3489618047904235
lasso,body_clock_kickoff_hour,2.4765400021235653
lasso,altitude_game,-0.566016529098098
lasso,__intercept__,20.420090750218915
